-12.485148,1
0.000000,0
0.000000,0
-12.136479,1
0.000000,0
-12.060584,1
-11.637385,1
-5.221398,1
0.000000,0
0.000000,0
0.000000,0
-10.200157,1
-12.612879,1
-11.735354,1
0.000000,0
-8.540176,1
-11.270986,1
0.000000,0
-11.950854,1
0.000000,0
0.000000,0
-12.872768,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-4.533750,1
-12.548391,1
-6.220585,1
0.000000,0
0.000000,0
-12.287240,1
-11.368511,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-9.124718,1
-12.228670,1
-11.795831,1
-11.972265,1
-11.155380,1
-8.420171,1
-10.679280,1
-9.098619,1
-11.072807,1
-11.793817,1
-3.555715,1
-12.372551,1
0.000000,0
-11.722647,1
-11.875635,1
-9.637511,1
-12.175062,1
-12.582341,1
0.000000,0
0.000000,0
-11.662887,1
-6.950604,1
0.000000,0
0.000000,0
-12.019949,1
-0.254012,1
-11.807104,1
-12.705051,1
0.000000,0
0.000000,0
-12.046951,1
0.000000,0
0.000000,0
-11.758442,1
0.000000,0
-11.476778,1
-7.307467,1
-11.240534,1
0.000000,0
-10.319619,1
-11.652565,1
-8.287287,1
-12.641673,1
0.000000,0
-7.891994,1
0.000000,0
-9.978832,1
-6.975590,1
0.000000,0
-12.614741,1
0.000000,0
-12.242998,1
-7.480163,1
-9.212819,1
0.000000,0
-12.209194,1
0.000000,0
0.000000,0
-11.838837,1
0.000000,0
-9.830753,1
-7.949711,1
-9.524169,1
-8.777497,1
0.000000,0
-12.923268,1
-9.673116,1
0.000000,0
-11.914768,1
-9.698161,1
-12.829132,1
-12.176479,1
-10.941183,1
0.000000,0
0.000000,0
-10.425929,1
0.000000,0
-12.326783,1
-12.121681,1
0.000000,0
-5.626208,1
0.000000,0
-10.962578,1
-12.184187,1
0.000000,0
0.000000,0
0.000000,0
-11.112366,1
-10.540013,1
-12.003075,1
-11.643465,1
-8.869827,1
-12.768629,1
0.000000,0
-9.837151,1
-8.760847,1
-12.276798,1
0.000000,0
-3.297529,1
-10.707710,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.008840,1
0.000000,0
0.000000,0
-11.374860,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.156142,1
-12.470307,1
-11.337590,1
-12.785341,1
-10.826380,1
-11.509235,1
0.000000,0
-11.687049,1
0.000000,0
-12.560777,1
-11.742676,1
-12.106983,1
0.000000,0
-10.582491,1
0.000000,0
-1.726192,1
-12.292233,1
-11.617594,1
-12.453535,1
-11.151293,1
-8.411458,1
0.000000,0
0.000000,0
-11.033244,1
-12.153143,1
-9.976996,1
-9.235271,1
0.000000,0
0.000000,0
-12.476148,1
0.000000,0
-10.209079,1
-12.463322,1
-11.353285,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.047789,1
-12.774304,1
-7.717375,1
0.000000,0
-12.642312,1
0.000000,0
-11.169810,1
0.000000,0
-6.627086,1
-12.602730,1
-12.001666,1
0.000000,0
-10.925943,1
0.000000,0
0.000000,0
-12.619152,1
-11.982562,1
-12.525755,1
-4.738792,1
0.000000,0
-11.263637,1
0.000000,0
0.000000,0
-8.694981,1
-10.029359,1
-11.631104,1
0.000000,0
0.000000,0
-10.519551,1
-11.811837,1
0.000000,0
-9.184671,1
-11.862853,1
-12.481619,1
-11.076270,1
-12.419655,1
-11.756492,1
0.000000,0
0.000000,0
-5.552477,1
-11.825765,1
-5.919460,1
-11.801574,1
-12.255106,1
0.000000,0
-12.665616,1
-9.271285,1
-13.111712,1
-8.907215,1
0.000000,0
0.000000,0
0.000000,0
-12.229326,1
-12.324714,1
-4.308290,1
0.000000,0
-12.954086,1
0.000000,0
-9.626706,1
-12.675722,1
0.000000,0
-10.077134,1
0.000000,0
-12.501450,1
-10.197919,1
0.000000,0
0.000000,0
-11.850319,1
-11.379078,1
-6.193282,1
0.000000,0
0.000000,0
-10.957569,1
0.000000,0
-11.910633,1
-11.899276,1
-11.918566,1
-11.001697,1
-1.424114,1
-12.418264,1
0.000000,0
-12.023051,1
-10.140715,1
0.000000,0
-12.460325,1
0.000000,0
-11.958036,1
-11.209771,1
0.000000,0
-11.176191,1
0.000000,0
-11.676886,1
0.000000,0
-11.331018,1
0.000000,0
-11.867151,1
-0.857648,1
0.000000,0
-11.703139,1
0.000000,0
-12.202484,1
0.000000,0
0.000000,0
-9.135577,1
0.000000,0
-10.106872,1
-12.042049,1
-7.325132,1
-10.641120,1
-9.312940,1
-12.911847,1
0.000000,0
0.000000,0
-11.235567,1
-8.134931,1
-7.324207,1
-11.354577,1
-3.112345,1
0.000000,0
-14.108343,1
0.000000,0
-10.734703,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-1.398368,1
0.000000,0
-11.637971,1
0.000000,0
-9.370542,1
0.000000,0
0.000000,0
-1.401384,1
0.000000,0
0.000000,0
-10.098103,1
-10.963315,1
-9.092109,1
-11.778144,1
-0.645550,1
0.000000,0
0.000000,0
0.000000,0
-10.781731,1
-9.907799,1
-5.327717,1
-11.236737,1
-6.123421,1
-12.096361,1
0.000000,0
0.000000,0
0.000000,0
-9.310158,1
0.000000,0
-12.691822,1
0.000000,0
-12.339688,1
-12.670585,1
0.000000,0
-10.909751,1
0.000000,0
0.000000,0
-3.116950,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.271315,1
0.000000,0
0.000000,0
0.000000,0
-11.180716,1
0.000000,0
-12.253863,1
-12.475576,1
-11.926278,1
-11.501239,1
-12.396012,1
0.000000,0
-12.413143,1
0.000000,0
-12.534995,1
-3.142098,1
-5.304772,1
0.000000,0
-12.340641,1
-12.252604,1
-0.643144,1
-12.592775,1
-2.540764,1
0.000000,0
-11.456414,1
0.000000,0
0.000000,0
-0.912430,1
-12.511107,1
-11.472227,1
-13.164867,1
0.000000,0
0.000000,0
0.000000,0
-12.384534,1
-9.757944,1
0.000000,0
-9.602460,1
-12.584467,1
0.000000,0
0.000000,0
-9.425432,1
0.000000,0
0.000000,0
-11.508100,1
0.000000,0
-11.918429,1
0.000000,0
-8.203404,1
-12.403420,1
0.000000,0
0.000000,0
-11.731119,1
-11.641589,1
0.000000,0
-9.926004,1
-12.509565,1
0.000000,0
-12.561593,1
-11.381817,1
0.000000,0
-12.439148,1
0.000000,0
-5.571000,1
-5.110429,1
0.000000,0
-11.415128,1
-12.240004,1
-11.201267,1
0.000000,0
-9.995984,1
-12.577608,1
-12.333716,1
0.000000,0
0.000000,0
-11.030177,1
0.000000,0
-11.402014,1
-5.824834,1
-11.707300,1
-11.291003,1
-12.566264,1
-12.269489,1
-8.473854,1
0.000000,0
-12.839111,1
-5.503056,1
0.000000,0
0.000000,0
-11.987463,1
-8.368555,1
-8.093473,1
-11.884520,1
-12.803143,1
-5.487422,1
-11.209457,1
0.000000,0
-10.750428,1
-1.305852,1
-11.203920,1
-3.260061,1
0.000000,0
-8.299373,1
0.000000,0
-10.415518,1
-7.233364,1
0.000000,0
-11.652009,1
-0.232835,1
-10.727382,1
-2.233693,1
-11.825098,1
-12.117256,1
-10.435218,1
-7.119382,1
0.000000,0
0.000000,0
0.000000,0
-12.012050,1
-12.076701,1
-9.568344,1
0.000000,0
-8.297846,1
0.000000,0
0.000000,0
-10.912044,1
-6.085308,1
0.000000,0
-0.000001,0
0.000000,0
-7.331873,1
-12.585042,1
-8.463629,1
0.000000,0
-12.423246,1
0.000000,0
-11.358821,1
0.000000,0
0.000000,0
-11.303366,1
-9.997976,1
-11.452608,1
0.000000,0
0.000000,0
0.000000,0
-5.244710,1
-10.872343,1
-11.795596,1
0.000000,0
-11.021316,1
0.000000,0
-11.389145,1
0.000000,0
0.000000,0
-12.589805,1
-12.426409,1
-11.603219,1
0.000000,0
-11.633647,1
-6.935208,1
-12.061194,1
-12.692436,1
0.000000,0
-11.882420,1
-12.531886,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.816002,1
-11.140086,1
-11.631938,1
0.000000,0
-9.696419,1
0.000000,0
-7.489550,1
-11.848498,1
-12.403236,1
0.000000,0
0.000000,0
-6.571181,1
0.000000,0
-12.357279,1
0.000000,0
-11.225206,1
0.000000,0
-5.898602,1
-10.559054,1
-10.011662,1
-7.856938,1
-12.232678,1
-11.901084,1
0.000000,0
-6.545045,1
-11.707474,1
-5.591142,1
-11.311882,1
0.000000,0
0.000000,0
-11.432180,1
0.000000,0
0.000000,0
0.000000,0
-10.232809,1
-12.069188,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.516839,1
-11.565881,1
0.000000,0
-10.306993,1
-13.222828,1
-3.786083,1
-10.956695,1
-10.793927,1
0.000000,0
0.000000,0
-12.562248,1
0.000000,0
-12.225053,1
-12.122149,1
-1.049106,1
-9.970010,1
-8.066128,1
-11.470900,1
-10.271316,1
-9.775622,1
-11.282655,1
0.000000,0
0.000000,0
0.000000,0
-8.680292,1
0.000000,0
0.000000,0
0.000000,0
-10.282136,1
0.000000,0
-10.868635,1
-9.312311,1
-11.666167,1
0.000000,0
0.000000,0
-7.742287,1
0.000000,0
-9.060317,1
-12.501983,1
0.000000,0
-12.114801,1
0.000000,0
-12.815041,1
-11.528260,1
0.000000,0
-11.226570,1
0.000000,0
-12.014430,1
0.000000,0
0.000000,0
-9.489698,1
-9.011884,1
0.000000,0
0.000000,0
0.000000,0
-12.438293,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.188555,1
-12.257590,1
-4.836928,1
-12.382781,1
0.000000,0
-11.259615,1
0.000000,0
0.000000,0
-8.605162,1
-11.728094,1
-5.933191,1
0.000000,0
-12.287002,1
-8.786791,1
0.000000,0
0.000000,0
-11.262839,1
-11.730793,1
0.000000,0
-9.909683,1
0.000000,0
0.000000,0
0.000000,0
-9.687667,1
-4.071599,1
-7.059275,1
-15.420893,1
-10.183155,1
-7.125631,1
-10.729192,1
-10.921795,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-7.126012,1
-12.197262,1
-12.589434,1
0.000000,0
0.000000,0
-11.657027,1
-12.610882,1
-10.211709,1
0.000000,0
0.000000,0
-5.371318,1
0.000000,0
-12.237751,1
-12.143427,1
-12.080097,1
-12.580470,1
-12.034341,1
-12.359146,1
-12.152505,1
0.000000,0
-7.648547,1
-3.319745,1
-11.116686,1
-12.589753,1
0.000000,0
0.000000,0
0.000000,0
-10.276680,1
-11.987036,1
0.000000,0
0.000000,0
-6.628478,1
0.000000,0
-11.853579,1
0.000000,0
-12.802436,1
0.000000,0
-10.346571,1
-12.925998,1
-12.200314,1
-10.904145,1
0.000000,0
-13.041583,1
-12.506229,1
-12.790832,1
0.000000,0
0.000000,0
0.000000,0
-12.232153,1
0.000000,0
-12.196352,1
-11.866859,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.002633,1
-10.936762,1
-10.628505,1
-12.692864,1
-8.169528,1
0.000000,0
0.000000,0
-12.748501,1
0.000000,0
-12.870759,1
-10.859035,1
-8.119133,1
-13.125675,1
-12.504343,1
-7.894381,1
-8.873080,1
0.000000,0
0.000000,0
-9.064509,1
-11.942003,1
-12.191940,1
0.000000,0
0.000000,0
-8.575525,1
-11.913280,1
-11.130036,1
-11.203474,1
-4.837770,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.600511,1
0.000000,0
0.000000,0
0.000000,0
-12.446884,1
-11.633072,1
0.000000,0
0.000000,0
-12.441590,1
-9.579816,1
-9.940481,1
0.000000,0
-10.258966,1
-12.768558,1
-10.399057,1
0.000000,0
-7.648480,1
0.000000,0
-11.615531,1
0.000000,0
-8.069243,1
0.000000,0
-10.453649,1
0.000000,0
-12.371372,1
-12.198670,1
0.000000,0
0.000000,0
0.000000,0
-12.198197,1
-12.600656,1
-8.389880,1
-11.408518,1
0.000000,0
-12.413789,1
0.000000,0
0.000000,0
0.000000,0
-4.556363,1
0.000000,0
-11.516545,1
-12.320292,1
-4.390935,1
-10.893217,1
-12.004221,1
-11.642966,1
-11.813943,1
-6.900985,1
-12.746179,1
-11.971499,1
-12.453964,1
-12.330344,1
-12.123655,1
0.000000,0
-12.807064,1
-12.991543,1
0.000000,0
-12.401018,1
-12.704713,1
0.000000,0
-9.145602,1
0.000000,0
0.000000,0
-11.618446,1
-12.834000,1
-8.521603,1
0.000000,0
-11.944704,1
-12.493834,1
-5.786633,1
0.000000,0
-12.927485,1
-12.702150,1
-11.124856,1
-11.243822,1
-11.914284,1
0.000000,0
-9.244974,1
-11.673521,1
-11.561300,1
-11.504726,1
-8.879933,1
-11.384026,1
-10.748477,1
-11.170851,1
-12.460520,1
-12.460025,1
-7.482226,1
0.000000,0
-12.327229,1
0.000000,0
-10.255406,1
-12.322844,1
-11.747912,1
0.000000,0
0.000000,0
-11.464178,1
0.000000,0
-12.367501,1
-12.719588,1
-7.861851,1
0.000000,0
-12.034080,1
-11.290958,1
0.000000,0
-12.286775,1
0.000000,0
-12.742955,1
-11.531690,1
0.000000,0
-11.671263,1
0.000000,0
-3.312307,1
0.000000,0
0.000000,0
-11.624990,1
-9.782524,1
-12.993530,1
-11.746807,1
-4.073403,1
-7.598875,1
-10.512250,1
-10.669208,1
-12.519608,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.835700,1
-11.674324,1
-12.345386,1
-7.577369,1
-12.476452,1
-11.017840,1
-7.182057,1
-11.561089,1
0.000000,0
-9.010295,1
-9.187993,1
-11.309352,1
-12.407418,1
-11.693142,1
-11.449504,1
-12.229656,1
-10.561673,1
-12.109285,1
0.000000,0
0.000000,0
-6.125777,1
-12.184155,1
0.000000,0
0.000000,0
-8.470975,1
-11.321869,1
-12.703979,1
0.000000,0
-12.384613,1
-12.441991,1
0.000000,0
-10.520829,1
-11.036403,1
-11.570514,1
0.000000,0
-11.589868,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-10.349940,1
-11.060226,1
-10.091324,1
0.000000,0
-3.434843,1
-12.297694,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.953899,1
-12.180256,1
-11.487508,1
0.000000,0
0.000000,0
-12.400006,1
0.000000,0
-12.117054,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.281574,1
0.000000,0
-8.912663,1
-6.981789,1
0.000000,0
0.000000,0
0.000000,0
-10.892655,1
-6.923384,1
0.000000,0
-12.109892,1
-12.220451,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.001682,1
-11.144895,1
-12.454511,1
-6.569516,1
-12.610414,1
0.000000,0
0.000000,0
-11.916678,1
-11.673884,1
-12.242549,1
-11.942724,1
0.000000,0
-11.643742,1
-12.320485,1
0.000000,0
0.000000,0
-12.380959,1
0.000000,0
-12.109087,1
-12.063251,1
-12.784293,1
-12.252451,1
-6.438892,1
-6.027042,1
-4.031425,1
0.000000,0
0.000000,0
-10.450659,1
-8.250728,1
-11.203740,1
0.000000,0
0.000000,0
0.000000,0
-7.748653,1
-11.996216,1
-11.282100,1
-10.195247,1
-10.693663,1
-12.483932,1
-11.700492,1
-10.354451,1
0.000000,0
0.000000,0
-11.775923,1
0.000000,0
-11.481384,1
-12.484344,1
-8.748626,1
0.000000,0
-12.501788,1
0.000000,0
-9.446210,1
0.000000,0
-11.179133,1
-12.398515,1
0.000000,0
-9.857243,1
-11.886622,1
-12.438793,1
0.000000,0
-6.561151,1
0.000000,0
-12.860873,1
-7.590276,1
-9.055721,1
-12.015137,1
-11.859121,1
0.000000,0
-10.364980,1
-8.187739,1
-0.112724,1
-10.269555,1
-12.105464,1
-11.252965,1
0.000000,0
-12.719839,1
0.000000,0
-10.263098,1
-9.334871,1
0.000000,0
-3.400341,1
0.000000,0
-6.907212,1
-11.985694,1
-12.287144,1
0.000000,0
-5.316208,1
-11.116196,1
-11.817210,1
-12.344559,1
-12.752175,1
-11.261205,1
-11.129319,1
-11.927133,1
-12.230569,1
0.000000,0
-9.882124,1
-2.782483,1
-6.567385,1
0.000000,0
-10.368926,1
-11.118402,1
0.000000,0
0.000000,0
-12.708342,1
0.000000,0
-9.619113,1
-12.105653,1
0.000000,0
0.000000,0
-5.122205,1
-12.315038,1
0.000000,0
0.000000,0
0.000000,0
-12.166333,1
-9.024439,1
-0.000000,0
-10.064978,1
-8.192209,1
0.000000,0
-9.345282,1
-9.860743,1
-12.844764,1
0.000000,0
0.000000,0
-12.712304,1
-12.707821,1
0.000000,0
-10.270630,1
0.000000,0
0.000000,0
-12.278502,1
-12.602422,1
-12.599982,1
0.000000,0
-11.946799,1
-11.656033,1
0.000000,0
-12.236159,1
-12.199793,1
0.000000,0
-12.972612,1
-12.767140,1
-12.756941,1
0.000000,0
-8.141634,1
-10.948120,1
0.000000,0
0.000000,0
0.000000,0
-11.426497,1
-11.817857,1
-10.947841,1
0.000000,0
-8.272259,1
-12.588263,1
0.000000,0
-12.775270,1
-7.585887,1
0.000000,0
-6.765113,1
-10.088931,1
-11.606552,1
-11.193779,1
-11.032590,1
-11.625601,1
0.000000,0
0.000000,0
-12.151178,1
0.000000,0
0.000000,0
0.000000,0
-5.480997,1
-11.887568,1
-9.342433,1
-13.126337,1
-11.922965,1
0.000000,0
-7.567837,1
0.000000,0
-7.006098,1
0.000000,0
0.000000,0
0.000000,0
-11.196368,1
0.000000,0
0.000000,0
-5.604754,1
0.000000,0
-13.834360,1
-11.927791,1
0.000000,0
0.000000,0
0.000000,0
-12.275337,1
0.000000,0
0.000000,0
-10.703961,1
0.000000,0
0.000000,0
-4.945347,1
-10.265407,1
0.000000,0
-12.124155,1
-11.209263,1
0.000000,0
0.000000,0
0.000000,0
-11.748044,1
-6.566421,1
0.000000,0
0.000000,0
0.000000,0
-12.170681,1
-10.519263,1
-12.696934,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-5.724764,1
-12.170169,1
-10.476496,1
-7.658715,1
-6.527612,1
-12.338449,1
0.000000,0
-12.853695,1
0.000000,0
-8.590670,1
0.000000,0
-12.072750,1
-12.254199,1
0.000000,0
-12.061541,1
-6.860896,1
0.000000,0
0.000000,0
0.000000,0
-11.921249,1
0.000000,0
0.000000,0
0.000000,0
-11.701869,1
-10.211520,1
0.000000,0
-12.543303,1
-12.342687,1
-11.161350,1
0.000000,0
-11.063015,1
-12.050221,1
0.000000,0
0.000000,0
-7.403857,1
0.000000,0
-11.742856,1
-11.056417,1
-9.762833,1
-12.348851,1
-12.510086,1
0.000000,0
-11.548523,1
-10.614635,1
-12.112739,1
-12.194490,1
-11.887089,1
-12.376367,1
0.000000,0
0.000000,0
-11.883259,1
-8.036105,1
-9.869389,1
-5.202631,1
-5.516002,1
-7.660496,1
-10.710806,1
-11.186701,1
-12.436024,1
-12.226011,1
-10.474034,1
-13.019229,1
-12.012482,1
0.000000,0
-12.132822,1
-11.437059,1
0.000000,0
0.000000,0
-10.081137,1
-9.423213,1
-9.811039,1
-30.317478,1
-4.495096,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.801748,1
-11.011054,1
0.000000,0
-12.308106,1
-12.373760,1
-12.063528,1
-11.498661,1
-5.713406,1
-12.128723,1
-8.995317,1
-7.566881,1
-11.806940,1
0.000000,0
-10.862283,1
0.000000,0
-2.258335,1
0.000000,0
0.000000,0
-12.556135,1
-12.604308,1
0.000000,0
0.000000,0
-11.743875,1
-12.670588,1
-11.699326,1
-11.885157,1
-11.900495,1
-12.475393,1
0.000000,0
-11.259622,1
-11.399679,1
0.000000,0
-4.159850,1
-11.711816,1
0.000000,0
-8.216190,1
0.000000,0
0.000000,0
-12.661736,1
-7.641325,1
-10.620189,1
-5.503560,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.347709,1
-4.199266,1
0.000000,0
-7.990723,1
-11.943424,1
-9.663976,1
0.000000,0
-12.828664,1
-9.985408,1
-12.723774,1
-10.222701,1
0.000000,0
-5.637946,1
-10.234617,1
-8.547006,1
0.000000,0
0.000000,0
-9.954236,1
-10.889044,1
0.000000,0
-12.819880,1
-11.885953,1
0.000000,0
-12.233647,1
-9.705447,1
-11.952538,1
-10.626179,1
0.000000,0
-5.983601,1
0.000000,0
-10.644065,1
0.000000,0
0.000000,0
-12.359396,1
0.000000,0
-4.783172,1
-11.454517,1
0.000000,0
-10.697556,1
0.000000,0
0.000000,0
0.000000,0
-11.889544,1
0.000000,0
-9.342507,1
-10.658762,1
0.000000,0
-12.113875,1
0.000000,0
0.000000,0
-12.160126,1
0.000000,0
-12.355161,1
-6.161013,1
-7.131886,1
-4.667989,1
-11.766124,1
0.000000,0
0.000000,0
-12.492653,1
-11.626876,1
-11.842538,1
-12.129314,1
0.000000,0
-7.271631,1
0.000000,0
0.000000,0
-10.585539,1
0.000000,0
0.000000,0
-2.055144,1
-11.353300,1
-11.350798,1
0.000000,0
-12.392595,1
0.000000,0
-12.465267,1
-10.707323,1
0.000000,0
-12.353075,1
-10.270726,1
0.000000,0
0.000000,0
-12.414238,1
-11.096117,1
-9.966623,1
-10.656730,1
-10.262926,1
0.000000,0
-10.871643,1
-11.061469,1
-5.505376,1
-5.904258,1
-12.099777,1
0.000000,0
-11.231593,1
-12.922021,1
0.000000,0
-10.955086,1
-12.217578,1
-11.853390,1
0.000000,0
0.000000,0
-11.229043,1
0.000000,0
-11.162983,1
0.000000,0
-10.256075,1
-12.075624,1
-11.607817,1
0.000000,0
-12.711208,1
-9.108037,1
0.000000,0
-10.096218,1
-12.280732,1
0.000000,0
0.000000,0
-6.433569,1
-12.461717,1
0.000000,0
-12.451567,1
-11.500788,1
-6.233160,1
0.000000,0
-9.969662,1
0.000000,0
0.000000,0
-11.871690,1
-11.394426,1
-7.871572,1
0.000000,0
-12.246467,1
0.000000,0
-12.135766,1
-8.402546,1
-6.450789,1
-11.563166,1
-11.390794,1
-12.099810,1
-10.108997,1
-11.162981,1
-13.010840,1
-11.852002,1
0.000000,0
-12.226513,1
0.000000,0
-11.583073,1
-3.320689,1
0.000000,0
0.000000,0
0.000000,0
-11.588915,1
-11.209733,1
-11.370645,1
0.000000,0
-7.200936,1
-7.988425,1
0.000000,0
-9.557943,1
0.000000,0
-12.709741,1
-12.784638,1
-12.781466,1
0.000000,0
0.000000,0
-9.389947,1
0.000000,0
-11.976083,1
0.000000,0
-11.717926,1
-11.725767,1
-12.341735,1
-11.090897,1
-8.027437,1
-8.556315,1
-12.497385,1
0.000000,0
-6.205597,1
0.000000,0
0.000000,0
-2.194133,1
-12.220430,1
-12.704275,1
0.000000,0
-12.400731,1
-9.940720,1
-12.105720,1
-10.507897,1
-11.510218,1
-12.904413,1
-12.852959,1
-12.618051,1
0.000000,0
0.000000,0
-11.351675,1
-11.969579,1
0.000000,0
-12.128889,1
-12.236690,1
-5.350806,1
0.000000,0
-12.464389,1
-9.648180,1
0.000000,0
0.000000,0
-12.456832,1
-10.422961,1
-11.856831,1
0.000000,0
-8.954832,1
-12.473102,1
-11.678205,1
0.000000,0
-11.404905,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.302562,1
-12.526914,1
0.000000,0
0.000000,0
0.000000,0
-1.881658,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.690970,1
0.000000,0
0.000000,0
-2.564116,1
0.000000,0
0.000000,0
-12.561017,1
0.000000,0
0.000000,0
-12.404803,1
0.000000,0
-11.247369,1
0.000000,0
0.000000,0
-10.624231,1
0.000000,0
0.000000,0
-12.592980,1
-6.450677,1
0.000000,0
-11.964326,1
0.000000,0
-11.562666,1
-10.207306,1
0.000000,0
0.000000,0
-8.385213,1
0.000000,0
-12.517251,1
0.000000,0
-10.757745,1
0.000000,0
-6.603727,1
-6.989206,1
-11.042271,1
-12.112426,1
-12.861670,1
-1.936772,1
-12.227848,1
-12.082119,1
-9.080451,1
-13.354834,1
-12.274316,1
0.000000,0
-11.202376,1
-8.413916,1
0.000000,0
0.000000,0
-0.000000,0
-7.196629,1
0.000000,0
0.000000,0
0.000000,0
-8.018676,1
-12.196410,1
0.000000,0
-12.953331,1
-11.953501,1
-11.317234,1
0.000000,0
-11.067060,1
-11.430587,1
-12.674246,1
-7.789757,1
-9.365277,1
-11.999873,1
-12.432321,1
0.000000,0
-10.511009,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.706758,1
-11.916247,1
-12.460187,1
-12.681939,1
-12.237812,1
-2.147901,1
-11.435085,1
0.000000,0
0.000000,0
-12.273454,1
-10.769367,1
-7.425509,1
-12.741448,1
0.000000,0
0.000000,0
0.000000,0
-12.100122,1
-12.272827,1
-12.377208,1
0.000000,0
0.000000,0
0.000000,0
-11.939200,1
0.000000,0
-10.966134,1
0.000000,0
0.000000,0
-10.299135,1
-6.072270,1
-0.755273,1
0.000000,0
-12.420949,1
0.000000,0
-10.698183,1
0.000000,0
0.000000,0
0.000000,0
-11.738997,1
-12.137994,1
-12.211437,1
-5.105528,1
0.000000,0
0.000000,0
-11.538959,1
0.000000,0
-12.924362,1
-11.978844,1
-11.355720,1
0.000000,0
0.000000,0
-12.137474,1
0.000000,0
-8.230212,1
-2.753059,1
-12.881761,1
-12.295618,1
-2.296471,1
-0.844837,1
-9.951407,1
-12.269069,1
-9.855261,1
0.000000,0
0.000000,0
-8.779749,1
-7.781611,1
0.000000,0
-9.186147,1
-9.508225,1
-9.235772,1
-12.407371,1
0.000000,0
-12.886028,1
-12.150254,1
-11.512609,1
-10.456845,1
0.000000,0
-12.267025,1
0.000000,0
0.000000,0
-12.188653,1
-12.155181,1
0.000000,0
-7.768730,1
0.000000,0
0.000000,0
-12.420185,1
-12.370371,1
-9.949574,1
-12.233997,1
-10.682797,1
-9.291484,1
-12.551547,1
-9.944284,1
0.000000,0
-6.723491,1
0.000000,0
-11.989073,1
-10.497995,1
-4.799153,1
-12.306739,1
-12.323636,1
0.000000,0
-2.695867,1
-10.397959,1
0.000000,0
0.000000,0
-11.099616,1
0.000000,0
0.000000,0
-9.702484,1
-1.557961,1
0.000000,0
0.000000,0
-11.205850,1
0.000000,0
-11.788664,1
-9.237594,1
0.000000,0
0.000000,0
0.000000,0
-11.142704,1
-11.213143,1
-11.988929,1
-8.843214,1
-8.472621,1
-10.091760,1
0.000000,0
-3.138941,1
-13.011303,1
-1.863619,1
-4.852079,1
-11.894999,1
0.000000,0
-12.498688,1
-7.794313,1
-4.164050,1
-10.680704,1
0.000000,0
0.000000,0
-13.029519,1
-11.748054,1
0.000000,0
0.000000,0
-12.913000,1
-11.815289,1
0.000000,0
-4.422619,1
-12.956176,1
0.000000,0
-12.456961,1
-12.105411,1
0.000000,0
-9.072435,1
-11.627343,1
-12.187231,1
0.000000,0
-10.768610,1
-12.302245,1
-8.393206,1
-11.914244,1
-11.760166,1
0.000000,0
-10.068447,1
-11.116574,1
-0.692138,1
0.000000,0
-12.513558,1
0.000000,0
0.000000,0
-10.664315,1
0.000000,0
-11.967419,1
-8.388524,1
0.000000,0
-1.060709,1
0.000000,0
0.000000,0
0.000000,0
-11.731465,1
-12.053260,1
-9.516416,1
-12.283267,1
-10.005412,1
0.000000,0
-12.665585,1
0.000000,0
-11.972010,1
-12.572944,1
-4.884674,1
0.000000,0
0.000000,0
-12.600810,1
-8.252722,1
-11.369559,1
-13.892494,1
0.000000,0
-11.192533,1
-12.159797,1
0.000000,0
0.000000,0
-11.233321,1
-6.518807,1
-12.403207,1
-10.456920,1
-7.961461,1
0.000000,0
-12.104958,1
0.000000,0
-11.215811,1
0.000000,0
-11.193523,1
0.000000,0
-11.874306,1
-9.015577,1
0.000000,0
0.000000,0
0.000000,0
-8.296296,1
0.000000,0
-12.577121,1
-11.619963,1
-11.402810,1
-11.664377,1
-12.496453,1
-12.387044,1
0.000000,0
0.000000,0
-12.162517,1
-10.069482,1
0.000000,0
0.000000,0
