-0.033298,0
-0.059770,0
-0.364104,0
-1.819393,1
-23.415507,1
-43.506506,1
-6.892013,1
-0.503857,0
-3.057381,1
-1.118503,1
-0.744826,1
-3.285509,1
-0.235954,0
-0.188079,0
-11.825940,1
-1.966880,1
-12.771357,1
-1.360485,1
-20.199979,1
-1.547777,1
-2.976436,1
-7.137742,1
-11.345479,1
-19.547931,1
-14.040042,1
-4.123829,1
-0.174877,0
-0.000640,0
-11.771006,1
-1.677933,1
-1.666772,1
-1.787632,1
-10.947568,1
-18.537293,1
-8.016283,1
-0.011261,0
-17.374856,1
-2.698342,1
-4.290557,1
-2.220786,1
-11.537619,1
-0.071038,0
-5.142916,1
-3.451240,1
-3.990009,1
-95.102273,1
-0.328805,0
-16.958788,1
-0.051987,0
-1.735440,1
-0.827416,1
-4.871018,1
-1.120860,1
-16.599592,1
-8.338733,1
-22.312201,1
-2.373195,1
-6.761585,1
-22.157115,1
-3.376224,1
-0.569622,0
-8.906792,1
-12.163334,1
-0.100109,0
-0.743547,1
-6.361338,1
-72.230143,1
-9.392722,1
-4.393207,1
-7.272357,1
-13.213860,1
-5.025430,1
-10.297724,1
-34.365355,1
-12.848037,1
-25.034945,1
-2.408606,1
-44.908910,1
-0.812824,1
-0.010962,0
-0.661884,0
-0.085374,0
-0.355185,0
-0.012403,0
-6.769903,1
-2.586729,1
-4.660926,1
-0.003380,0
-0.006761,0
-1.424554,1
-13.078660,1
-13.142369,1
-0.981211,1
-6.907051,1
-7.021924,1
-2.406218,1
-2.640470,1
-10.045882,1
-0.400882,0
-10.582876,1
-0.018303,0
-15.309108,1
-19.465726,1
-45.705391,1
-13.099044,1
-7.238240,1
-1.725728,1
-0.594842,0
-0.491167,0
-2.836510,1
-6.667250,1
-3.416388,1
-7.885753,1
-0.434502,0
-3.426175,1
-0.001979,0
-0.994320,1
-7.342838,1
-19.534590,1
-8.728751,1
-29.323490,1
-0.723597,1
-5.698071,1
-5.303929,1
-0.859927,1
-38.276363,1
-8.097542,1
-8.531527,1
-3.007007,1
-2.879110,1
-1.374051,1
-9.252632,1
-9.438145,1
-52.843155,1
-4.574241,1
-5.177580,1
-0.636676,0
-5.533051,1
-0.413111,0
-1.157799,1
-12.124976,1
-14.878196,1
-10.613033,1
-98.695947,1
-4.228781,1
-19.673844,1
-4.561449,1
-41.794912,1
-5.860884,1
-4.433241,1
-6.608089,1
-0.049368,0
-1.156555,1
-34.288534,1
-15.495815,1
-24.631017,1
-12.810925,1
0.000000,0
-12.087334,1
-4.816055,1
-11.359973,1
-18.375324,1
-20.116413,1
-0.129176,0
-4.558287,1
-24.412351,1
-3.152384,1
-0.838235,1
-0.578657,0
-0.088753,0
-0.032949,0
-9.249991,1
-7.768346,1
-14.499048,1
-0.569622,0
-3.453536,1
-11.295422,1
-8.157341,1
-0.273340,0
-4.280338,1
-31.557013,1
-0.009126,0
-12.853736,1
-2.931269,1
-8.877729,1
-0.175426,0
-1.871292,1
-1.678174,1
-15.241501,1
-6.203351,1
-17.433299,1
-19.158557,1
-3.086662,1
-0.538800,0
-6.935791,1
-3.598260,1
-13.949740,1
-18.744900,1
-0.480709,0
-7.270605,1
-8.180098,1
-7.358515,1
-1.518906,1
-61.710736,1
-20.674737,1
-6.793962,1
-62.620859,1
-10.039972,1
-0.070613,0
-18.841353,1
-7.052774,1
-9.719244,1
-0.181770,0
-3.781826,1
-2.534572,1
-2.303736,1
-0.000471,0
-0.737371,1
-3.720640,1
0.000000,0
-7.570285,1
-8.677531,1
-0.002377,0
-0.053159,0
-1.121281,1
-12.675066,1
-4.477884,1
-8.195147,1
-8.184362,1
-5.082069,1
-16.718301,1
-0.083011,0
-0.742139,1
-1.900207,1
-0.971326,1
-31.006116,1
-0.151319,0
-0.145301,0
-5.684501,1
-22.662366,1
-5.661240,1
-15.594196,1
-12.063086,1
-25.432580,1
-2.522104,1
-22.925569,1
-18.790334,1
-2.855991,1
-28.678755,1
-15.341508,1
-7.659697,1
-3.921824,1
-1.574679,1
-29.512373,1
-0.344126,0
-8.469093,1
-0.001411,0
-9.817460,1
-7.716305,1
-0.895550,1
-1.968650,1
-1.729122,1
-13.505537,1
-8.349588,1
-4.682192,1
-11.808010,1
-14.135045,1
-4.061065,1
-0.605477,0
-5.115541,1
-4.144839,1
-15.535690,1
-23.448275,1
-4.552513,1
-8.283121,1
-1.158904,1
-6.921440,1
-0.019208,0
0.000000,0
-18.302985,1
-7.909982,1
-0.635242,0
-7.711597,1
-0.483666,0
-15.948058,1
-8.331330,1
-7.681362,1
-2.317000,1
-4.763589,1
-1.426226,1
-1.005454,1
-1.833117,1
-0.021295,0
-0.000785,0
-2.646659,1
-48.045831,1
-2.249925,1
-0.532152,0
-0.784961,1
-13.600238,1
-0.236478,0
-3.017992,1
-14.949321,1
-0.255108,0
-6.241089,1
-10.144867,1
-0.538414,0
-4.793296,1
-0.796633,1
-0.234096,0
-1.745871,1
-4.641572,1
-0.440229,0
-0.434803,0
-2.928782,1
-2.162472,1
-7.054273,1
-4.677846,1
-38.161916,1
-0.398239,0
-27.226460,1
-6.906750,1
-1.385132,1
-0.001586,0
-3.536667,1
-12.193275,1
-0.067343,0
-4.567464,1
-6.741496,1
-8.654672,1
-22.727792,1
-1.111829,1
-12.314238,1
-16.801052,1
-5.430454,1
-5.673391,1
-9.303936,1
-9.118383,1
-1.648131,1
-2.173426,1
-0.428703,0
-2.327454,1
-1.574618,1
-56.365942,1
-21.893282,1
-0.026332,0
-0.037273,0
-0.257899,0
-0.021115,0
-15.974557,1
-8.003976,1
-3.982917,1
-8.191796,1
-8.479641,1
0.000000,0
-6.357707,1
-5.676511,1
-7.448534,1
-17.658126,1
-5.465036,1
-10.872565,1
-8.914569,1
-8.790391,1
-0.000004,0
-1.858499,1
-21.636437,1
0.000000,0
-20.566104,1
-1.110940,1
-13.965166,1
-1.008637,1
-3.406941,1
-1.427223,1
-7.858067,1
-28.877660,1
-17.560110,1
-2.287757,1
-27.662229,1
-0.022397,0
-0.646678,0
-1.068008,1
-1.598867,1
-0.007378,0
-2.112440,1
-2.238831,1
-1.867683,1
-10.055284,1
-11.145385,1
-6.322124,1
-5.798368,1
-15.747027,1
-8.690165,1
-8.556153,1
-24.951499,1
-12.828019,1
-0.007118,0
-0.100094,0
-9.495307,1
-4.467038,1
-0.195475,0
-3.796367,1
-4.584018,1
-0.114653,0
-15.336244,1
-0.052017,0
-4.833899,1
-0.054806,0
-3.805368,1
-14.460447,1
-7.205516,1
-0.000290,0
-0.514740,0
0.000000,0
-7.256287,1
-0.028100,0
-4.767274,1
-9.906753,1
-1.482221,1
-9.535206,1
-0.004017,0
-23.364023,1
-8.054879,1
-7.346277,1
-0.349058,0
-9.133222,1
-14.660039,1
-0.007320,0
-10.178335,1
-2.734697,1
-0.160746,0
-0.000913,0
-10.472912,1
-0.465379,0
-10.480324,1
-3.538125,1
-0.035176,0
-15.610589,1
-0.000966,0
-1.993458,1
-16.782923,1
-3.135814,1
-0.902435,1
-7.103170,1
-21.236900,1
-0.883462,1
-28.985014,1
-59.496480,1
-5.864388,1
-34.886673,1
-6.962565,1
-0.022825,0
-0.118746,0
-14.936920,1
-34.831644,1
-1.196779,1
-46.111769,1
-17.221076,1
-0.430876,0
-0.185546,0
-18.727893,1
-3.284799,1
-1.872023,1
-10.231589,1
-5.792189,1
-29.662336,1
-0.000329,0
-7.374271,1
-1.094229,1
-8.571614,1
-3.027813,1
-0.750220,1
-6.886723,1
-32.150743,1
-2.500866,1
-0.569622,0
-11.831454,1
-16.601581,1
-2.143863,1
-1.109547,1
-55.308030,1
-12.485498,1
-4.084171,1
-4.692355,1
-4.623450,1
-0.503071,0
-8.351304,1
-10.475975,1
-7.387245,1
-22.404792,1
-30.157543,1
-2.408751,1
-1.949947,1
-1.078247,1
-11.343752,1
-3.950770,1
-0.886912,1
-5.224495,1
-2.525049,1
-22.320226,1
-0.602524,0
-0.008177,0
-2.032073,1
-4.341582,1
-25.681175,1
-5.914583,1
-3.977692,1
-4.833678,1
-0.433990,0
-1.056586,1
-4.456193,1
-17.692271,1
-2.948411,1
-0.590363,0
-2.568154,1
-14.751117,1
-0.946115,1
-1.799361,1
0.000000,0
-11.695686,1
-13.901416,1
-2.563091,1
-23.091627,1
-1.483216,1
-11.349705,1
-4.682467,1
-3.024970,1
-3.864921,1
-9.894899,1
-0.186931,0
-1.001474,1
-0.255607,0
-3.195038,1
-1.668892,1
-2.223877,1
-0.000715,0
-2.570048,1
-10.809374,1
-0.000011,0
-1.079323,1
-4.958560,1
0.000000,0
-8.918792,1
-7.170595,1
-15.341610,1
-0.605467,0
-3.475130,1
-5.171297,1
-4.808828,1
-29.201471,1
-0.005141,0
-14.889791,1
-27.997263,1
-10.419924,1
-11.316185,1
-0.470457,0
-0.098509,0
-0.027231,0
-2.793857,1
-8.849799,1
0.000000,0
-7.364295,1
-1.701574,1
-7.172580,1
-21.615035,1
-13.339370,1
-9.645176,1
-5.557870,1
-2.238434,1
-9.661774,1
-6.075728,1
-1.930978,1
-34.290941,1
-0.000004,0
0.000000,0
-4.511546,1
-0.001691,0
0.000000,0
-6.617845,1
-0.000025,0
-0.669924,0
-3.381554,1
-1.392234,1
-0.680730,0
-16.303280,1
-0.516474,0
-0.524398,0
-17.880674,1
-3.318934,1
-16.290338,1
-3.459498,1
-0.006701,0
-0.500982,0
-1.621948,1
-15.665718,1
-4.085352,1
-15.165135,1
-6.183738,1
-3.265839,1
0.000000,0
-0.003334,0
-2.590796,1
-11.044959,1
-1.327627,1
-0.012434,0
-2.545380,1
-15.371448,1
-4.057404,1
-6.354277,1
-0.008891,0
-23.969190,1
-13.255497,1
-3.005500,1
-0.040415,0
-0.025976,0
-12.483911,1
-0.244298,0
-0.049428,0
-35.070576,1
-25.830838,1
-7.471883,1
-11.050675,1
-0.090528,0
-2.818585,1
-16.327087,1
-1.370373,1
-7.281587,1
-1.309268,1
-2.340169,1
-2.806355,1
-1.491305,1
-3.243719,1
-2.020104,1
-0.004826,0
0.000000,0
-11.464234,1
-0.004957,0
-0.201121,0
-1.133210,1
-0.227183,0
-3.609507,1
-16.780675,1
-15.826033,1
-19.888611,1
-9.541355,1
-0.285184,0
-4.550459,1
-1.463428,1
-24.306906,1
-5.425226,1
-19.441026,1
-4.741673,1
-19.887977,1
-2.063566,1
-34.659557,1
-32.308493,1
-1.408978,1
-2.281814,1
-15.085437,1
-8.459489,1
-34.372048,1
-0.318395,0
-11.297108,1
-17.216169,1
-0.404365,0
-18.619423,1
-6.099493,1
-1.614125,1
-0.001381,0
-8.025135,1
-45.840191,1
-1.978310,1
-18.375586,1
-13.533805,1
-7.640822,1
-40.432993,1
-20.376458,1
-4.457433,1
-22.020214,1
-2.380494,1
-12.965402,1
-15.561723,1
-2.570251,1
-4.536230,1
-14.482259,1
-7.383304,1
-35.543081,1
0.000000,0
-5.126126,1
-29.809041,1
-4.783763,1
-2.119284,1
-5.582316,1
-2.647687,1
-6.088846,1
-10.243682,1
-7.132249,1
-2.854313,1
-23.466363,1
-3.461239,1
-0.006179,0
-3.594164,1
-6.434691,1
-0.000000,0
-0.766133,1
-19.629112,1
-1.843149,1
-3.979213,1
-4.742037,1
-7.695139,1
-8.757779,1
-4.694990,1
-0.009262,0
-1.643294,1
-6.292472,1
-23.837623,1
-4.206840,1
-19.415912,1
-5.064530,1
-0.519937,0
-2.372451,1
-3.817527,1
-6.419006,1
-4.610070,1
-1.958496,1
-4.973533,1
-4.509127,1
-0.088918,0
-15.220891,1
-12.213223,1
-7.933754,1
-0.115342,0
-7.209352,1
-46.362468,1
-10.013486,1
-6.086884,1
-24.889962,1
-2.138075,1
-2.046566,1
-3.770928,1
-0.014844,0
-5.246495,1
-1.391461,1
-3.755139,1
-7.720606,1
-40.880367,1
-24.984783,1
-4.573900,1
-35.877300,1
-3.266353,1
-5.839662,1
-20.101906,1
-11.888417,1
-20.322708,1
-6.669683,1
-0.340068,0
-0.247532,0
-3.892454,1
-0.588497,0
-12.033770,1
-0.562604,0
-2.438829,1
-11.401911,1
-4.962956,1
-7.168713,1
-33.742487,1
-0.083780,0
-16.009722,1
-6.729970,1
-35.854177,1
-19.359616,1
-5.976120,1
0.000000,0
-4.068168,1
-0.320990,0
-3.615418,1
-16.077955,1
-2.721925,1
-53.257387,1
-9.520337,1
-6.384506,1
-5.323317,1
-0.585312,0
-4.856545,1
-7.468413,1
-22.314515,1
-7.266647,1
-3.560132,1
-0.685408,0
-8.560313,1
-0.132280,0
-0.075370,0
-19.874275,1
-0.255827,0
-8.062745,1
-2.582807,1
-2.688437,1
-7.641619,1
-1.506538,1
-9.285591,1
-4.181521,1
-21.101868,1
-0.104842,0
-0.772688,1
-2.583647,1
-0.145093,0
-0.021252,0
-1.005764,1
-0.004853,0
-0.969703,1
-17.126088,1
-62.156610,1
-15.333282,1
-2.120965,1
-8.640234,1
-5.249598,1
-7.118728,1
-2.377676,1
-5.882261,1
-2.242650,1
-8.008628,1
-0.108838,0
-14.627814,1
-4.286498,1
-0.931128,1
-1.476209,1
-3.651074,1
-0.084302,0
-15.009205,1
-12.334806,1
-7.747229,1
-4.238292,1
-8.100821,1
-26.643951,1
-0.803459,1
-5.777066,1
-6.106904,1
-5.506138,1
-4.211162,1
-1.222815,1
-3.643037,1
-0.711179,1
-0.328903,0
-6.946371,1
-8.251410,1
-3.482856,1
-1.402391,1
-9.173539,1
-0.006905,0
-0.836484,1
-7.737301,1
-13.684380,1
-0.033969,0
-11.481195,1
-0.046519,0
-0.073631,0
-0.024461,0
-9.519359,1
-16.605201,1
-6.747312,1
-31.663077,1
-1.135171,1
-0.006207,0
-2.123480,1
-4.007818,1
-1.409256,1
-1.187794,1
-0.025142,0
-21.250762,1
-29.686725,1
-18.314682,1
-2.726707,1
-2.932691,1
-1.345272,1
-5.305038,1
-0.583290,0
-2.947516,1
-0.029825,0
-25.073878,1
-5.992554,1
-2.520329,1
-16.428116,1
-10.042739,1
-7.447140,1
-1.072119,1
-27.844056,1
-17.633833,1
-1.362306,1
-4.213269,1
-21.375618,1
-4.591929,1
-5.690383,1
-18.467649,1
-0.909841,1
-0.753239,1
-0.244046,0
-33.678586,1
-12.579652,1
-0.648043,0
0.000000,0
-16.033724,1
-1.609625,1
-12.896937,1
-3.748866,1
-1.440603,1
-32.360473,1
-0.699690,1
-9.713475,1
-0.183798,0
-5.452970,1
-0.032842,0
-24.612990,1
-22.676102,1
-4.560678,1
-0.775324,1
-11.693330,1
-8.878598,1
-6.469777,1
-5.798253,1
-0.000038,0
-2.328418,1
-0.663535,0
-53.555877,1
-5.741141,1
-2.371182,1
-1.454847,1
-4.372982,1
-0.018869,0
-4.182199,1
-6.543347,1
-27.174018,1
-0.558823,0
-0.000024,0
-8.219950,1
-5.462911,1
-7.893721,1
-4.342947,1
-3.153693,1
-0.001835,0
-0.801981,1
-1.549205,1
-8.839118,1
-4.788131,1
-18.163420,1
-0.294212,0
-11.549850,1
0.000000,0
-3.851015,1
-9.136187,1
-10.919034,1
0.000000,0
-0.164842,0
0.000000,0
-21.824404,1
-1.222513,1
-0.712202,1
-7.152122,1
-0.405175,0
-0.230774,0
-3.979002,1
-15.528955,1
-2.506578,1
-6.173583,1
-0.011520,0
-7.704716,1
-14.467097,1
-3.270764,1
-0.080295,0
-1.699593,1
-0.398473,0
-0.806948,1
-3.603647,1
-2.632436,1
-0.603312,0
-3.514897,1
-40.025624,1
-2.175255,1
-6.082953,1
-1.272791,1
-9.793341,1
-8.636311,1
-0.112602,0
-6.811836,1
-28.440346,1
-4.111699,1
-6.973851,1
-11.690961,1
-2.976673,1
-11.850412,1
-19.183559,1
-0.109865,0
-4.461669,1
-1.484736,1
-4.343609,1
-18.599159,1
-3.716828,1
-28.571428,1
-7.365881,1
0.000000,0
-0.133321,0
-3.087447,1
-18.614117,1
-10.775268,1
-0.023642,0
0.000000,0
-3.982095,1
-0.003045,0
-7.232467,1
-6.932882,1
-6.652239,1
-6.120298,1
-12.107427,1
-5.488052,1
-4.775825,1
-10.049349,1
0.000000,0
-2.566278,1
-34.868990,1
-0.979119,1
-6.660458,1
-13.625124,1
0.000000,0
-4.414480,1
-17.602372,1
-29.582801,1
-2.121090,1
-11.614093,1
-0.976382,1
-6.355513,1
-1.054196,1
-12.608887,1
-14.299119,1
-0.061153,0
0.000000,0
-3.765668,1
-2.808816,1
-18.525458,1
-2.619943,1
-8.965557,1
-11.591989,1
-9.140468,1
-0.116144,0
0.000000,0
-0.720679,1
-156.674078,1
-3.744304,1
-2.273082,1
-0.072815,0
-3.018497,1
-12.545397,1
-0.731332,1
-8.168888,1
-3.049877,1
-4.208302,1
-0.326819,0
-2.016559,1
-1.381815,1
-4.609629,1
-0.584773,0
-19.603190,1
-0.226558,0
-3.900527,1
-0.008674,0
-2.002470,1
-2.172355,1
-6.642792,1
-8.321640,1
-19.427978,1
-6.103348,1
-1.954651,1
-0.131219,0
-10.427239,1
-16.464745,1
-8.728988,1
-6.090011,1
-0.566058,0
-5.695481,1
-0.079753,0
-0.382227,0
-3.083059,1
-3.993693,1
-37.544027,1
-31.590998,1
-14.656295,1
-10.806848,1
-14.677980,1
-0.301795,0
-18.094511,1
-0.308490,0
-4.732800,1
-2.347556,1
-21.444705,1
-0.806654,1
-21.287702,1
-0.060685,0
-0.044087,0
-4.786729,1
-1.914136,1
-0.138765,0
-9.563804,1
-4.441181,1
-0.569622,0
-16.396761,1
-11.301016,1
-33.962087,1
-16.021418,1
-3.281656,1
-0.717666,1
-0.739013,1
-0.000013,0
0.000000,0
-1.876616,1
-4.778878,1
-7.364867,1
-0.000000,0
-6.083477,1
-6.391008,1
-5.077532,1
-0.659764,0
-0.124437,0
-0.000031,0
-9.522837,1
-1.612158,1
-20.481381,1
-9.014337,1
-6.749349,1
-4.344254,1
-11.463108,1
-3.090394,1
-7.406534,1
-0.911172,1
-0.007769,0
-23.383520,1
-4.169126,1
-3.298975,1
-1.803574,1
-30.526328,1
-5.123006,1
-3.811005,1
-16.688370,1
-0.025231,0
-7.107362,1
-0.070335,0
-2.268213,1
-15.060023,1
-1.959833,1
-0.006107,0
-21.061239,1
-0.349142,0
-28.326787,1
-26.267842,1
-3.614292,1
-14.030078,1
-22.149765,1
-0.000626,0
-6.278308,1
-18.436788,1
0.000000,0
-12.855742,1
-6.315299,1
-1.188010,1
-0.003811,0
-0.000515,0
-8.894061,1
-0.671999,0
-4.101717,1
-3.041548,1
0.000000,0
-13.296141,1
-5.918818,1
-1.934378,1
0.000000,0
-14.192838,1
-0.000556,0
-6.385621,1
-21.495475,1
0.000000,0
-2.113845,1
-13.275686,1
-5.639221,1
-0.859031,1
-9.339178,1
-0.964831,1
-0.885583,1
-2.154030,1
-3.060177,1
-43.117205,1
-1.562443,1
-5.806989,1
-6.680707,1
-3.127773,1
-0.018283,0
0.000000,0
-0.701721,1
-0.246191,0
-137.982035,1
-15.207034,1
-3.839133,1
0.000000,0
-3.985354,1
-5.103569,1
-13.092094,1
-2.826165,1
-9.070076,1
-1.185126,1
-0.546809,0
-0.279607,0
-8.134807,1
-3.693494,1
-6.278063,1
-0.648821,0
-2.734725,1
-14.932957,1
-0.004726,0
-21.374574,1
-7.193395,1
-0.492377,0
-5.741380,1
-5.051972,1
-2.718907,1
-11.493995,1
-10.267267,1
-14.564825,1
-8.986191,1
-1.376998,1
-16.980264,1
-1.252415,1
-6.744766,1
-0.086945,0
-2.733456,1
-1.752795,1
-15.069622,1
-5.857228,1
-15.339516,1
-5.352008,1
-16.742329,1
-25.377729,1
-2.880472,1
-2.270220,1
-5.095803,1
-0.000513,0
0.000000,0
-7.616101,1
-3.714054,1
-1.173117,1
-0.045864,0
-1.802419,1
-2.528467,1
-43.251126,1
0.000000,0
-5.949456,1
-19.898667,1
-13.583505,1
-16.635632,1
-0.009469,0
-0.000795,0
-21.615965,1
-39.807089,1
-0.407705,0
-1.498308,1
-1.617894,1
-0.008088,0
-8.062716,1
-2.993278,1
-3.102791,1
-13.894914,1
-25.270611,1
-6.513371,1
-9.809330,1
-7.454892,1
-11.227915,1
-4.940701,1
-4.357696,1
-3.586653,1
-15.788226,1
-2.014676,1
-44.785495,1
-0.580308,0
-17.473137,1
-9.268626,1
-21.975477,1
-2.934567,1
-4.158710,1
-0.501919,0
-8.113457,1
-0.406146,0
-9.780288,1
-4.030429,1
-0.325256,0
-5.158305,1
-0.074192,0
-0.444736,0
-4.565554,1
-4.350977,1
-6.645365,1
-5.332219,1
-19.674322,1
-1.678181,1
-0.028260,0
-17.890607,1
-7.149417,1
-0.000212,0
-3.419071,1
-1.093737,1
-3.501278,1
-33.475096,1
-0.025907,0
-9.516096,1
-0.013630,0
0.000000,0
-19.960122,1
0.000000,0
-17.034161,1
-0.491925,0
-14.967527,1
-0.828171,1
-2.181045,1
-18.946027,1
-0.522555,0
-13.593669,1
-9.326802,1
-0.031542,0
-2.872746,1
-2.151179,1
-0.000384,0
0.000000,0
-18.734907,1
-0.000000,0
-38.792071,1
-54.481061,1
-0.971456,1
-0.217182,0
-6.086313,1
-3.411557,1
-0.059375,0
-20.439994,1
-1.878897,1
-0.285980,0
-7.382851,1
-3.227493,1
-4.839114,1
-8.197401,1
-4.956407,1
-33.816111,1
-1.919358,1
-0.400682,0
-6.393142,1
-3.820958,1
-0.015854,0
-29.765099,1
-0.477226,0
-5.107975,1
-35.331932,1
-0.000000,0
-0.839231,1
-0.380980,0
-1.951403,1
-45.022438,1
-2.544396,1
-5.689571,1
-8.492152,1
-6.088773,1
-15.741446,1
-17.556862,1
-2.826580,1
-6.672430,1
-6.972738,1
0.000000,0
-127.708666,1
-0.000403,0
-6.548793,1
-57.979405,1
-10.009857,1
-0.000040,0
0.000000,0
-12.873755,1
-0.260889,0
-0.728798,1
-0.710159,1
-0.058840,0
-11.755874,1
-0.003963,0
-3.081664,1
-0.000008,0
-15.094700,1
0.000000,0
-7.250575,1
-8.254418,1
-25.102143,1
-6.310203,1
-2.563002,1
-13.427252,1
-0.184053,0
-9.700741,1
-4.969101,1
-24.919492,1
-0.000206,0
-6.609825,1
-2.331216,1
-3.308983,1
-7.633637,1
-3.383694,1
-18.842393,1
-22.602588,1
-5.137180,1
-29.819307,1
-16.138442,1
-0.007315,0
-3.348795,1
-0.208210,0
-6.258816,1
-5.538888,1
-7.492799,1
-27.165143,1
-12.657569,1
0.000000,0
-0.012036,0
-21.064697,1
-0.012396,0
-17.209092,1
-8.889276,1
-5.297500,1
-4.527801,1
-0.051936,0
-35.903267,1
-0.275483,0
-17.563055,1
-0.393643,0
-4.495454,1
-4.286380,1
-3.601943,1
-7.006937,1
-5.482687,1
-2.454898,1
-7.572761,1
-0.000000,0
-0.055954,0
-7.354673,1
-32.758413,1
-11.943422,1
-12.835484,1
-1.067940,1
-0.003213,0
-2.653028,1
-0.633857,0
-1.481323,1
-12.600753,1
-0.023839,0
-4.062712,1
-0.003882,0
-10.297818,1
-3.480778,1
-2.369652,1
-5.561598,1
-3.624098,1
-2.507462,1
-42.836800,1
-4.752429,1
-1.872940,1
-0.000312,0
-0.057062,0
-19.936137,1
-18.793815,1
-2.743718,1
-11.338632,1
-25.822566,1
-5.251189,1
-33.618760,1
-4.462055,1
-67.148669,1
-0.120334,0
-1.734145,1
-6.487347,1
-0.928711,1
-6.022562,1
-3.691753,1
-12.344104,1
-4.175659,1
-29.621640,1
-2.217875,1
-11.225646,1
-0.667459,0
-7.361531,1
-7.952929,1
-4.769570,1
-10.472581,1
-6.471012,1
-23.242679,1
-1.156561,1
-12.065273,1
-40.163710,1
-10.659303,1
-13.709935,1
-7.617487,1
-10.343863,1
-0.966861,1
-14.621043,1
-5.825785,1
-2.517062,1
-6.962314,1
-2.109414,1
-3.209063,1
-10.061862,1
-13.749320,1
-1.467015,1
-7.141577,1
-3.617887,1
-7.583244,1
-42.002893,1
-0.772217,1
-4.986092,1
-29.847903,1
-18.063196,1
0.000000,0
-7.079786,1
-4.744008,1
-17.091782,1
-2.780309,1
-19.111262,1
-5.063705,1
-0.167452,0
-2.369910,1
-14.404588,1
-0.406840,0
-0.906220,1
-3.894705,1
-6.448575,1
-13.677421,1
-0.487060,0
0.000000,0
-1.605105,1
-4.967096,1
-2.555623,1
-11.087949,1
-9.058004,1
0.000000,0
-2.515132,1
-3.637810,1
-5.486303,1
-8.106014,1
-4.783895,1
-3.329762,1
-0.273196,0
-7.568233,1
-15.333909,1
-21.276166,1
-0.099183,0
-0.569622,0
-2.954841,1
-9.796434,1
0.000000,0
-23.385955,1
-35.896267,1
-7.950330,1
-2.789661,1
-3.626474,1
-0.046486,0
-30.436422,1
-0.873050,1
-0.340880,0
-7.248648,1
-12.280979,1
-16.125509,1
-2.473701,1
-13.298891,1
-11.911163,1
-7.390899,1
-2.132528,1
-0.068271,0
-0.067717,0
-0.120170,0
-0.272252,0
-1.933563,1
-5.468242,1
-0.000000,0
-8.276526,1
-0.004611,0
-0.000757,0
-45.122613,1
-1.381362,1
-7.220502,1
-39.370419,1
-0.889234,1
-0.763150,1
-4.056661,1
-5.737551,1
-0.744771,1
-18.890787,1
-9.687170,1
-4.270413,1
-7.921277,1
-10.197799,1
-0.025346,0
-0.825033,1
-10.117425,1
-9.864457,1
-9.326540,1
-5.800475,1
-1.871617,1
-3.820496,1
-0.594999,0
-2.721938,1
-13.326183,1
-1.584365,1
-4.792601,1
0.000000,0
-8.555329,1
-18.438699,1
-0.026088,0
-4.956724,1
-0.043270,0
0.000000,0
-1.803978,1
-11.287473,1
-5.457288,1
-10.262097,1
-20.546079,1
-2.027062,1
-0.301386,0
-11.037735,1
-3.586037,1
-24.124225,1
-0.552008,0
-2.589909,1
-23.204593,1
-36.894873,1
-24.756396,1
-6.251033,1
-0.049530,0
-3.443018,1
-0.263195,0
-5.071466,1
-2.980001,1
-0.120000,0
-4.290409,1
-24.286594,1
-0.387633,0
-2.365177,1
-12.411911,1
-2.705625,1
-1.744594,1
-5.930961,1
-5.476228,1
-3.469572,1
-0.117193,0
-43.272368,1
-0.356652,0
-0.092926,0
-35.108862,1
-15.801187,1
-1.010994,1
-1.110256,1
-1.106183,1
-4.732832,1
-2.396296,1
-1.162244,1
-6.141929,1
-1.011518,1
-3.678749,1
-0.193636,0
-0.080876,0
-0.030565,0
-23.567055,1
-0.034240,0
-2.907458,1
-1.632003,1
-0.924716,1
-1.162062,1
-3.332574,1
-8.412976,1
-0.406041,0
-13.966112,1
-0.324256,0
-10.913525,1
-44.467354,1
-44.662115,1
-1.760288,1
-16.550412,1
-22.028301,1
-14.586677,1
-24.649008,1
-3.573452,1
-7.728444,1
-41.266885,1
-20.283308,1
-0.091394,0
-7.043101,1
-0.296393,0
-17.654368,1
-2.160660,1
-3.410682,1
-6.668969,1
-37.084022,1
0.000000,0
-6.822122,1
-3.318768,1
-22.335141,1
-0.014412,0
-20.989280,1
-5.783874,1
-15.714546,1
-2.579519,1
-0.020254,0
-16.750870,1
-28.642942,1
-0.969503,1
-7.282348,1
-5.322367,1
-14.294853,1
-1.831667,1
-5.654240,1
-8.957041,1
-7.896431,1
-0.614324,0
-0.001719,0
-3.444179,1
-0.027237,0
-0.281741,0
-26.355447,1
-0.326061,0
-0.905442,1
-2.521616,1
0.000000,0
-37.432127,1
-0.000253,0
-4.057502,1
-7.120689,1
-0.093052,0
-1.804155,1
0.000000,0
-0.543277,0
-0.102486,0
-0.355220,0
-4.867738,1
-18.733480,1
-19.110837,1
-5.523782,1
-18.524547,1
-43.975410,1
-0.001916,0
-2.015835,1
-3.936023,1
-0.791422,1
-8.047045,1
-0.255080,0
-3.877664,1
-7.155819,1
-8.160368,1
-5.028369,1
-24.981174,1
-3.706877,1
-2.362533,1
-17.147730,1
-19.580715,1
-3.550980,1
-3.107751,1
-9.291718,1
